Timestamp,Mode,Side,Symbol,Qty,IntendedPrice,FillPrice,SlippageRupees,SlippageBps,OrderId,Status
2026-07-21 10:49:40,PAPER,SELL,INDUSINDBK-Jul2026-1060-CE,700,22.75,22.75,-0.0,-0.0,PAPER_INDUSINDBK-Jul2026-1060-CE,FILLED
2026-07-21 10:49:51,PAPER,SELL,GVT&D,186,4467.4,4467.4,-0.0,-0.0,PAPER_GVT&D,FILLED
2026-07-21 10:49:51,PAPER,SELL,GVT&D-Jul2026-4500-CE,125,104.5,104.5,-0.0,-0.0,PAPER_GVT&D-Jul2026-4500-CE,FILLED
2026-07-21 10:51:35,PAPER,SELL,DALBHARAT,449,1851.0,1851.0,-0.0,-0.0,PAPER_DALBHARAT,FILLED
2026-07-21 10:51:36,PAPER,SELL,DALBHARAT-Jul2026-1860-CE,325,36.8,36.8,-0.0,-0.0,PAPER_DALBHARAT-Jul2026-1860-CE,FILLED
2026-07-21 10:53:16,PAPER,BUY,BEL,2049,406.85,406.85,0.0,0.0,PAPER_BEL,FILLED
2026-07-21 10:53:17,PAPER,BUY,BEL-Jul2026-405-CE,1425,8.5,8.5,0.0,0.0,PAPER_BEL-Jul2026-405-CE,FILLED
2026-07-21 10:53:19,PAPER,BUY,AMBER,107,7726.0,7726.0,0.0,0.0,PAPER_AMBER,FILLED
2026-07-21 10:53:20,PAPER,BUY,AMBER-Jul2026-7700-CE,100,170.05,170.05,0.0,0.0,PAPER_AMBER-Jul2026-7700-CE,FILLED
2026-07-21 10:53:27,PAPER,BUY,AMBUJACEM,1876,443.9,443.9,0.0,0.0,PAPER_AMBUJACEM,FILLED
2026-07-21 10:53:28,PAPER,BUY,AMBUJACEM-Jul2026-445-CE,1200,8.5,8.5,0.0,0.0,PAPER_AMBUJACEM-Jul2026-445-CE,FILLED
2026-07-21 10:58:42,PAPER,SELL,BEL,2049,406.8,406.8,-0.0,-0.0,PAPER_BEL,FILLED
2026-07-21 10:58:43,PAPER,SELL,BEL-Jul2026-405-CE,1425,8.85,8.85,-0.0,-0.0,PAPER_BEL-Jul2026-405-CE,FILLED
2026-07-21 10:58:52,PAPER,BUY,UNIONBANK,1550,177.85,177.85,0.0,0.0,PAPER_UNIONBANK,FILLED
2026-07-21 10:58:54,PAPER,BUY,UNIONBANK-Jul2026-177.5-CE,4425,3.25,3.25,0.0,0.0,PAPER_UNIONBANK-Jul2026-177.5-CE,FILLED
2026-07-21 11:00:18,PAPER,SELL,AMBER,107,7722.0,7722.0,-0.0,-0.0,PAPER_AMBER,FILLED
2026-07-21 11:00:19,PAPER,SELL,AMBER-Jul2026-7700-CE,100,171.0,171.0,-0.0,-0.0,PAPER_AMBER-Jul2026-7700-CE,FILLED
2026-07-21 11:00:24,PAPER,BUY,SOUTHBANK,2673,47.34,47.34,0.0,0.0,PAPER_SOUTHBANK,FILLED
2026-07-21 12:05:04,PAPER,BUY,ABCAPITAL,1030,408.45,408.45,0.0,0.0,PAPER_ABCAPITAL,FILLED
2026-07-21 12:05:04,PAPER,BUY,ABCAPITAL-Jul2026-410-CE,3100,6.1,6.1,0.0,0.0,PAPER_ABCAPITAL-Jul2026-410-CE,FILLED
2026-07-21 12:05:09,PAPER,BUY,AMBUJACEM,1010,444.1,444.1,0.0,0.0,PAPER_AMBUJACEM,FILLED
2026-07-21 12:05:10,PAPER,BUY,AMBUJACEM-Jul2026-445-CE,1200,8.85,8.85,0.0,0.0,PAPER_AMBUJACEM-Jul2026-445-CE,FILLED
2026-07-21 12:07:20,PAPER,BUY,BAJAJFINSV,303,1881.3,1881.3,0.0,0.0,PAPER_BAJAJFINSV,FILLED
2026-07-21 12:07:20,PAPER,BUY,BAJAJFINSV-Jul2026-1880-CE,300,25.55,25.55,0.0,0.0,PAPER_BAJAJFINSV-Jul2026-1880-CE,FILLED
2026-07-21 13:25:28,PAPER,BUY,PICCADIL,500,773.0,773.0,0.0,0.0,PAPER_PICCADIL,FILLED
2026-07-21 13:53:40,PAPER,BUY,JSWSTEEL,543,1268.4,1268.4,0.0,0.0,PAPER_JSWSTEEL,FILLED
2026-07-21 13:53:41,PAPER,BUY,JSWSTEEL-Jul2026-1270-CE,675,14.65,14.65,0.0,0.0,PAPER_JSWSTEEL-Jul2026-1270-CE,FILLED
2026-07-21 13:58:24,PAPER,BUY,GMDCLTD,1098,582.95,582.95,0.0,0.0,PAPER_GMDCLTD,FILLED
2026-07-21 16:22:03,PAPER,SELL,GMDCLTD,1098,580.3,580.3,-0.0,-0.0,PAPER_GMDCLTD,FILLED
2026-07-21 16:22:04,PAPER,SELL,JSWSTEEL,543,1267.4,1267.4,-0.0,-0.0,PAPER_JSWSTEEL,FILLED
2026-07-21 16:22:06,PAPER,SELL,PICCADIL,500,753.95,753.95,-0.0,-0.0,PAPER_PICCADIL,FILLED
