Date,EntryTime,Symbol,Sector,Industry,Theme,Qty,EntryPrice,ExitTime,ExitPrice,PnL,HoldingSeconds,ExitReason,Conviction,TradeID
2026-07-17,13:18:08,UTIAMC,,,,106,942.1,15:15:03,938.7,-360.4,7015,TIME_EXIT,0,20260717_UTIAMC_131808
2026-07-17,13:16:30,OIL,,,,231,432.9,15:15:03,436.0,716.1,7113,TIME_EXIT,0,20260717_OIL_131630
2026-07-17,13:17:54,MOTILALOFS,,,,103,965.9,15:15:03,968.55,272.95,7029,TIME_EXIT,0,20260717_MOTILALOFS_131754
2026-07-17,14:18:38,BAJAJFINSV,,,,53,1862.5,15:15:03,1852.3,-540.6,3385,TIME_EXIT,0,20260717_BAJAJFINSV_141838
2026-07-17,14:16:13,POONAWALLA,,,,209,477.0,15:15:03,475.4,-334.4,3530,TIME_EXIT,0,20260717_POONAWALLA_141613
2026-07-17,13:18:39,TBOTEK,,,,68,1459.0,15:15:04,1458.2,-54.4,6985,TIME_EXIT,0,20260717_TBOTEK_131839
2026-07-17,11:28:15,SIGNATURE,,,,125,795.5,15:15:04,810.45,1868.75,13609,TIME_EXIT,0,20260717_SIGNATURE_112815
2026-07-17,14:48:07,ABCAPITAL,,,,248,401.95,15:15:04,401.25,-173.6,1617,TIME_EXIT,0,20260717_ABCAPITAL_144807
2026-07-17,10:22:33,CUB,,,,448,223.1,15:15:05,224.84,779.52,17552,TIME_EXIT,0,20260717_CUB_102233
2026-07-17,14:16:31,EICHERMOT,,,,13,7560.0,15:15:05,7565.0,65.0,3514,TIME_EXIT,0,20260717_EICHERMOT_141631
2026-07-17,11:52:23,JSWINFRA,,,,292,341.7,15:15:06,342.3,175.2,12163,TIME_EXIT,0,20260717_JSWINFRA_115223
2026-07-17,10:25:47,BALRAMCHIN,,,,164,608.75,15:15:07,605.15,-590.4,17360,TIME_EXIT,0,20260717_BALRAMCHIN_102547
2026-07-17,13:24:14,AEGISLOG,,,,74,1334.3,15:15:07,1347.8,999.0,6653,TIME_EXIT,0,20260717_AEGISLOG_132414
2026-07-17,09:30:45,POLICYBZR,,,,62,1595.3,15:15:09,1575.0,-1258.6,20664,TIME_EXIT,0,20260717_POLICYBZR_093045
2026-07-17,14:16:44,APTUS,,,,328,304.1,15:15:09,304.45,114.8,3505,TIME_EXIT,0,20260717_APTUS_141644
2026-07-17,12:50:14,RELIANCE,,,,75,1321.0,15:15:10,1325.0,300.0,8696,TIME_EXIT,0,20260717_RELIANCE_125014
2026-07-17,09:41:15,AEGISVOPAK,,,,368,271.6,15:15:12,270.57,-379.04,20037,TIME_EXIT,0,20260717_AEGISVOPAK_094115
2026-07-17,10:16:59,TIMETECHNO,,,,494,202.34,15:15:12,203.9,770.64,17893,TIME_EXIT,0,20260717_TIMETECHNO_101659
2026-07-17,09:46:15,HSCL,,,,137,726.45,15:15:16,741.7,2089.25,19741,TIME_EXIT,0,20260717_HSCL_094615
2026-07-17,14:16:00,FIVESTAR,,,,179,558.3,15:15:18,558.3,0.0,3558,TIME_EXIT,0,20260717_FIVESTAR_141600
2026-07-17,14:15:55,M&MFIN,,,,307,325.45,15:15:23,324.25,-368.4,3568,TIME_EXIT,0,20260717_M&MFIN_141555
2026-07-17,14:20:47,EPL,,,,415,240.39,15:15:26,239.65,-307.1,3279,TIME_EXIT,0,20260717_EPL_142047
2026-07-17,09:34:32,GROWW,,,,472,211.54,15:15:26,208.35,-1505.68,20454,TIME_EXIT,0,20260717_GROWW_093432
2026-07-17,09:44:58,CRISIL,,,,23,4244.8,15:15:33,4246.4,36.8,19835,TIME_EXIT,0,20260717_CRISIL_094458
2026-07-17,14:22:07,PRUDENT,,,,34,2889.5,15:15:40,2904.0,493.0,3213,TIME_EXIT,0,20260717_PRUDENT_142207
2026-07-17,14:15:53,CRAMC,,,,383,261.05,15:15:45,259.2,-708.55,3592,TIME_EXIT,0,20260717_CRAMC_141553
